Message,label
Donald Trump Is The King Of Russian Spies,0
Obama:    Africa is on the move ,1
The Arrivals Bosanski Prijevod 36-theStoryOfJesus,0
Hamas Member Admits On Live TV That    Palestine  Never Existed,0
The Hillary Era is Coming: Worry!,0
The FBI's Clinton Investigation Is Wider Than Assumed,0
White people have a race     but everyone flips out when we talk about it,1
N.J. Gov. Christie walks a fine line on gay marriage,1
Democrats Push to Prevent Gun Sales to Terror-list Suspects,1
"Contests in South Carolina, Nevada to test the appeal of the outsiders",1
Donald Trump Call For Immediate Shutdown of Clinton Foundation,1
Louie Gohmert For House Speaker?,1
Secretary of Labor Tom Perez on how to fight for social change,1
"Wikileaks: Clinton, Podesta Agreed Not To Distribute Confidential Intel By Private Email Account",0
Wolf Richter: What the Heck s Going on with Foreclosures? Why this Spike?,0
RED ALERT: China officially orders its citizens to prepare for WW3 as tensions with the United States boil over,0
The World is Waking Up and it s Magic to Watch,0
"If Donald Trump gets rattled by press, how would he handle Putin?",1
Belgian police hunting 2 mystery bombers believed to have survived Brussels attacks,1
"Health Ranger to launch revolutionary, certified organic, non-GMO preparedness food line this Thursday",0
France Plans to Implement Universal Biometric IDs,0
NEW WIKILEAK : Top Clinton Operative Believes    BLACK VOTERS ARE STUPID        TruthFeed,0
The Latest On Iran Deal: Obama Says Deal Provides New Way Forward,1
Israel preparing for one-sided UN Security Council resolutions,0
"Senate Dems back down on Iran, say won t support sanctions bill yet",1
"Melania Trump Plagiarized Michelle Obama, a Woman Republicans Said Hated America",1
Yosemite free-climbers reach top of El Capitan,1
Peter Thiel On Trump,0
Three Likely GOP White House Hopefuls Back Legal Status for Illegal Immigrants,1
"Comment on India Moves to Severely Restrict Use of Cash, Forcing Much of Economy Into Barter by Bugs Bunny",0
Migrants FLOOD Into U.S. From Mexico Right Before Election,0
Scott Walker: Wall on Canadian Border Worth Reviewing,1
"State Dept. uncovers nearly 18,000 missing emails sought from ex-Clinton spokesman",1
Police Departments Refuse Participation In Dakota Access Pipeline Crackdown,0
Donald Trump and the Equilibrium to Come | New Eastern Outlook,0
Environment 'Has Never Been A Partisan Issue' For EPA Administrator,1
Obama pushing to diversify federal judiciary amid GOP delays,1
Why presidential candidates' faith matters less and less to voters,1
"DOJ: Guardsman, cousin charged with supporting ISIL",1
Obama will not endorse candidate in Democratic primary race,1
Will #DraftOurDaughters Bring Hillary Down?,0
Michelle Obama's full DNC speech: Best of the night?,1
They Knew: The End of the Clinton Lies Begins,0
The USA Era (1945 - 2008) in Retrospect,0
Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found,0
"Mormon Exodus: Trump, Clinton Tied in Utah at 26%; McMullin 22%, Johnson 14%",1
Why Clinton remains inevitable     almost,1
Fact-checking the second Clinton-Trump presidential debate,1
Sandy Hook Promise Rakes In $6 Million (VIDEO),0
Obama veers left,1
Libertarians hope rallies and ads can nudge them into the presidential debates,1
Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing',1
"Mike Huckabee on Netanyahu, wage stagnation, 2016 and more",1
Crucial Rule Is Delayed a Year for Obama s Health Law,1
At least 12 dead after terror attack at Paris newspaper office (+video),1
World leaders' personal chefs sample Indian market fare,0
An Open Letter to Black South African Police Officers,0
Gay man finds it in himself to tolerate religious person,0
US Spy Chief: Asking North Korea To Stop Nuke Program a    Lost Cause ,0
The Devastating Consequences Of A 'Small' Rise In Global Temperatures,1
"Cost, logistics of Obama immigration plan raise concerns before launch",1
General is most senior Army officer to kill self,0
Putin Mocks Clinton Claim Of Russia Election Meddling:    Is U.S. A Banana Republic? ,0
Attack of the Clones translated into Chinese and back to English makes for hilarious subtitles,0
Seth Meyers Takes    A Closer Look  At The Final Stretch Of The Election Season (VIDEO),0
HUFFPOLLSTER: Growing Economy Good News For Obama,1
Soros-Linked Voting Machines Cause Concern over Rigged Election,0
"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion",0
3 Members Of Muslim Family Shot Dead In Chapel Hill,1
Is Obama preparing a parting shot on Israel? This President must not bind the next,0
Scary Stories In 5 Words    are terrifying tales for people short on time,0
BUSTED: Eric Trump Admits Daddy    Started The Conversation  About Obama s Birth Certificate (AUDIO),0
"Wolf Richter: Done in by Overcapacity, Stagnant World Trade, and China, Korean Shipbuilders Collapse on Top of Taxpayers",0
Stating the obvious? FBI awkwardly acknowledges San Bernardino massacre likely terrorism,1
Alex Collier on Angels 2016-10-22 [VIDEO],0
What Is To Be Done?,0
"American Dream, Revisited",0
"Thousands of rape kits left untested despite federal pledge, critics blame DOJ",1
Mr. Trump goes to Washington: The sur1 spectacle of a know-nothing GOP frontrunner,1
Fox News Just Exposed Hillary s ILLEGAL VOTING Scheme To The Entire Country!,0
Oil prices could fall further if Iran nuclear deal is reached,1
Why Are Russia and China Buying Up All of America s Food? Paul Martin and Dave Hodges,0
Obama to propose spending $74B more in 2016 than mandatory spending cuts,1
US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons,0
"Trump: I'll Only Lose With 'Cheating,' Asks Supporters To Watch Polling Places",1
"Clinton looks to sisterhood, but votes may go to Sanders",1
Clinton campaign denies access to pool reporter,1
Europeans have no future - Putin on Migrant Crisis [Video],0
"Doug Schoen: Trump, Hillary and the forgotten swing vote -- seniors",1
Re: Americans Want Hillary in Jail - Rightly So!,0
BRICS Do Not Lack Mortar: What Detractors Should Know - Rakesh Krishnan Simha,0
How the GOP can take back the White House,1
"Sorry Jeb, 'anchor babies' is a slur",1
Fight night: Why the South Carolina showdown could turn bloody,1
Battle over Scalia s replacement already spilling into Senate races,1
WikiLeaks Podesta Emails Confirm Hillary s Health Issues,0
Clinton struggles to contain media barrage on foreign cash,1
What WikiLeaks hack says about Clinton: Our view,1
Providing Balanced Information Is Not Facebook's Goal - NYTimes.com,1
Which States Can Gary Johnson and Jill Stein Spoil?,1
On Trump s victory,0
Trump Hits 'Magic Number' of Delegates Required for Nomination,1
OPINION: Both sides of abortion debate need to talk more honestly,1
Vine 2013-2016: celebrate the life and death of an app with these 12 clips,0
"Possibility of fire aboard EgyptAir flight raised as body parts, debris found in Mediterranean",1
These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air,0
"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'",0
Presumptive Nominee? Trump Indiana Win Creates Big Challenge to Unite Party,1
Is the Hillary email scandal Watergate all over again?,1
Do Britain s gunless bobbies provide answers for America s police?,1
Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal,0
Another 4.6-Magnitude Tremor Hits Central Italy After Two Earthquakes,0
Christie is wrong. Vaccination is not a personal decision. It's a social obligation.,1
Steve Case: Why I m voting for Hillary Clinton,1
Comment on Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary by joworth,0
Israel Tracked    Anti-Government  Journalists On Facebook,0
Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on    Sex Obsession ,0
An Admittedly Ingenious Low,0
Week of Donald Trump-Hillary Clinton feud a taste of things to come,1
Trump calls for charges against Clinton after FBI interview in email investigation,1
Teenager    enamored with ISIS  in court over    viable device  found on London Underground,0
How To Talk To Your Child About Death - The Onion - America's Finest News Source,0
Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job,0
BREAKING: U.S. And Russian Jets Almost Collide Over Syria,0
"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next",1
Think Indiana is bad? It's legal to deny service to gay and lesbian people in 29 states.,1
Crossing the Acheron: Back to Vietnam,0
"Before leak, NSA mulled ending phone program",1
America has lost    in the Philippines,0
Report: Solar industry added jobs 20 times faster than the national average last year,1
The teachable moment of Saudi Arabia s economic threat against the United States,1
What Are Saponins? Discovering Their Health Benefits,0
This astonishing chart shows how moderate Republicans are an endangered species,1
Why the Democrats Keep Losing the Congress,0
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,0
The wingnut myth that refuses to die: The one simple reason why there s no    liberal media conspiracy   ,1
LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years,0
Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election,0
Dems  scary electoral future: Why the progressive sales pitch is getting harder,1
Chinese Immigrants Demand Protection from Paris Muggers,0
Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam,0
OnPolitics | 's politics blog,1
NYC Democratic Election Commissioner:    They Bus People Around to Vote   ,0
"Poll: With 2016 approaching, Clinton maintains advantages",1
"Facebook is full of 0 news stories. On Election Day, don t fall for them.",1
Electric Floors Could Generate Renewable Energy From Walking,0
Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School,0
"Why now, John Kasich?",1
New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,0
House approves Syrian refugees bill,1
Round 2: GOP rivals try to ding Trump at debate     front-runner hits back,1
Hillary admits creation of Mujahedin plague,0
Russia prevented Spain from diplomatical conflict denying its proposal,0
Get Ready For A Likely Market Crash After Election [Video w/ Transcript],0
When white nationalists show up to 'monitor' the polls,1
Michelle Obama Deletes Hillary Clinton From Twitter,0
DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion,0
Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom,1
US Insiders  Not Russia  Leaked Clinton Emails,0
Iraq    Ready For War  With Turkey Over Who Should Control Mosul After Isis,0
Trump voter listens carefully to call for national unity then sets up Aryan website,0
NOT KIDDING: Colleges Give Students    Safe Spaces    To Cry Over Trump Win   Threaten Students Over Pro-Trump    Chalkings   ,0
"Ferguson, N. Charleston: 2 police killings, 2 outcomes",1
"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source",0
Senate GOP prepared to replace Obamacare subsidies,1
Putin Dedicates Christian Statue to Prince Vladimir,0
Newt Gingrich goes berserk when Fox News Megyn Kelly referred to Trump as a sexual predator,0
Why Sprott Believes Gold Bullion Is A Mandatory Portfolio Asset,0
Let s Be Clear   A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,0
Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign     TruthFeed,0
Trump says GOP opposition to him 'taking advantage of our country',1
GOP voters want an apocalypse: The truth about Trump & Carson s success,1
EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin,0
Donald Trump's lost month in Iowa,1
Hillary Helped Chelsea s Friend With VISA Issues Within 2 Hours,0
"From downed Russian jet, hard lessons about destroying Islamic State",1
Webb rips Clinton's State record as he mulls independent White House bid,1
JOHNSON & JOHNSON ORDERED TO PAY $70 MILLION TO CALIFORNIA WOMAN FOR CANCER-LINKED BABY POWDER,0
Who's Got the Best Chance against Clinton? It's Not Who You Think   ,1
"Rubio: Obama's diplomacy with dictators threatens America's safety, security",1
"Inside the Invisible Government: War, Propaganda, Clinton & Trump",0
"Former GOP Congressman Goes Full Trump, Encourages Armed Revolt If Clinton Wins",0
"For young black activists, an urgent task: Persuading peers to vote",1
Peter Brimelow On With Steve Curtis At 8:05 Eastern,0
Marco Rubio s big gamble,1
Donald Trump's year of tweeting dangerously,1
Coalition Nations Seek to Put North Korea in a Vise,0
National Review disses Donald Trump: Why the magazine's plan won't work,1
Hillary Clinton's 'Delegate Hell',1
Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality,0
Congress likely to blow budget deadline,1
Ukraine Withdraws Forces After Fight Over Strategic City,1
